"0","library(tidyverse)"
"2","Warning: package â€˜readrâ€™ was built under R version 4.3.2"
"2","Warning: package â€˜stringrâ€™ was built under R version 4.3.2"
"2","â”€â”€ [1mAttaching core tidyverse packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 2.0.0 â”€â”€
[32mâœ”[39m [34mdplyr    [39m 1.1.3     [32mâœ”[39m [34mreadr    [39m 2.1.4
[32mâœ”[39m [34mforcats  [39m 1.0.0     [32mâœ”[39m [34mstringr  [39m 1.5.1
[32mâœ”[39m [34mggplot2  [39m 3.4.4     [32mâœ”[39m [34mtibble   [39m 3.2.1
[32mâœ”[39m [34mlubridate[39m 1.9.3     [32mâœ”[39m [34mtidyr    [39m 1.3.0
[32mâœ”[39m [34mpurrr    [39m 1.0.2     "
"2","â”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mâœ–[39m [34mdplyr[39m::[32mfilter()[39m masks [34mstats[39m::filter()
[31mâœ–[39m [34mdplyr[39m::[32mlag()[39m    masks [34mstats[39m::lag()
[36mâ„¹[39m Use the ]8;;http://conflicted.r-lib.org/conflicted package]8;; to force all conflicts to become errors"
"0","library(ggcorrplot)"
"2","Warning: package â€˜ggcorrplotâ€™ was built under R version 4.3.2"
"0","library(ggplot2)"
"0","library(car)"
"2","Warning: package â€˜carâ€™ was built under R version 4.3.2"
"2","Loading required package: carData
"
"2","Warning: package â€˜carDataâ€™ was built under R version 4.3.2"
"2","
Attaching package: â€˜carâ€™

"
"2","The following object is masked from â€˜package:dplyrâ€™:

    recode

"
"2","The following object is masked from â€˜package:purrrâ€™:

    some

"
"0","library(mlbench)"
"2","Warning: package â€˜mlbenchâ€™ was built under R version 4.3.2"
"0","library(patchwork)"
"2","Warning: package â€˜patchworkâ€™ was built under R version 4.3.2"
"0","library(knitr)"
"0","library(viridis)"
"2","Warning: package â€˜viridisâ€™ was built under R version 4.3.2"
"2","Loading required package: viridisLite
"
"0","library(unikn)"
"2","Warning: package â€˜uniknâ€™ was built under R version 4.3.2"
"2","[38;5;242mWelcome to [38;5;38munikn[38;5;242m (v0.9.0)![39m
"
"2","[38;5;242m[38;5;125msimcol()[38;5;242m searches for similar colors.[39m
"
